CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
-7.91173037589486	-1.94700486369064	-10.5047757561695	-625.950780023514	-625.738410874043	-624.908704657808	-625.929030587142
-11.9125204437798	-2.59875402170924	-16.0775114224262	-1031.34545593182	-1031.2086362874	-1029.36916365601	-1031.266392965
1.36843098112326	0.320373132726266	1.52753364735263	85.2349277369212	84.8381884078058	83.8793650153066	85.0712030211744
-3.62516078251776	-0.914829884751028	-4.69033828907914	-270.647545825285	-271.141301931078	-271.934226760734	-270.812702375054
0.319745710253457	0.181652682169469	0.387546807780694	-8.01687754373688	-7.38655865115834	-5.42271245794018	-7.77598645660964
-1.26903165412791	-0.291637494146227	-1.68939590386505	-113.779028843168	-113.74868773074	-113.339068031094	-113.782633367247
-8.80371517145993	-2.20200053324844	-11.5089993597609	-665.265817293806	-665.56303448274	-666.295690285957	-665.387920996283
-6.47274951870375	-1.50273422100945	-8.77006488551335	-530.921658193185	-531.675460358185	-533.023778761161	-531.211670786883
-6.11885270267524	-1.58427211225932	-7.93738669008903	-443.422368289655	-443.663704704792	-444.579118545204	-443.551877540372
-5.87882146102713	-1.4997140501484	-7.67261931239267	-447.566018241809	-447.902337377697	-448.432978915625	-447.702172142516
5.64213123093614	1.31114703025063	7.43906091069728	461.129144724142	461.488758402713	461.531845359014	461.224142056305
0.692989709230799	0.0752310901866673	1.12213536213957	78.585638762489	78.3723201410608	77.9882191067516	78.520970785909
-4.83184183703917	-1.12068999710097	-6.56228301667467	-401.904997114021	-402.081569458035	-402.254001043714	-401.998354913971
-2.44613233791419	-0.678744491370287	-3.11561947292319	-152.998331904698	-152.384824612409	-151.793757699607	-152.842596553158
-2.9305550394257	-0.851114202207308	-3.6515117476523	-187.789140166916	-188.098752682723	-188.842749039263	-187.916913513981
4.12425448573055	1.0576930946502	5.45289226194012	311.975844289753	312.171430077713	312.839543726298	312.095198698325
-3.00735082031318	-0.631197344856971	-4.34783460608019	-280.730420920076	-280.975094002796	-281.138763028101	-280.827687541029
-0.804882639561162	-0.0411358605261933	-1.18925918764802	-104.228253674691	-103.414868712702	-101.357538205711	-103.978858847845
-3.13104665101505	-0.902624308148917	-3.79757386971471	-188.090821519394	-188.027031393476	-188.473110762068	-188.066813236047
-3.97089335520818	-0.979930849927602	-5.35752934370623	-300.841663613962	-301.177685509209	-302.138304464152	-301.006084045813
-4.08129959825412	-1.03273847142203	-5.43960203224466	-314.478477871489	-314.85144349664	-315.753874239982	-314.628371990945
3.9856986207708	0.955316611881358	5.50495193221871	321.446497858558	321.70422339359	322.417494721183	321.598512776069
-1.25933653388475	-0.230383095230347	-1.9053853769325	-147.963508270795	-147.398676831319	-145.806608409144	-147.806742335777
-9.30153448656565	-2.25840308937537	-12.5317144478483	-765.3072789845	-765.813196075097	-766.239143113912	-765.513425575999
8.07999468729409	1.90079262699416	10.932655375772	647.428507987019	647.344161502288	647.295276028692	647.46164067021
4.57643807062054	0.988064009815585	6.33180720902277	395.024442471349	394.64388638876	393.711098369715	394.945994129832
0.355088088166767	0.0587253416258102	0.640476471162039	52.0834075360281	51.5358922587293	49.9535470211699	51.8741722408813
-8.28826928409852	-2.09724478587443	-10.83214847632	-607.978250132012	-607.739122265863	-607.999472479162	-608.014063202696
-7.76352970401486	-1.83944158972942	-10.4822730798444	-634.931806531983	-635.637751562212	-636.652717078909	-635.158833049303
0.99682330127218	0.171707589628657	1.3232858014341	91.6207284605707	91.9865466766205	92.6313834310995	91.7397801867937
0.51198907189999	0.171937666897678	0.416856723703404	11.6473154399846	11.1818532706211	10.494453648646	11.4763562890939
-3.70913131936746	-0.915157958907033	-4.68874216437345	-249.423889688667	-250.500148234862	-253.275337301153	-249.800929348912
-4.72421253617422	-1.04951117760158	-6.50234090716863	-409.018486672293	-409.399164257167	-409.68402924608	-409.10769384877
3.60937706894384	0.799970672423598	4.76014620298641	298.858133646304	298.368862493282	297.122041353999	298.691909027481
-0.420219596003111	0.0137045285237116	-0.790934734530481	-66.5646400504593	-66.7612413246216	-66.8887192093039	-66.6475168769025
2.84159397784099	0.664422256189863	3.74767786970165	229.673531803421	230.194449824347	231.135064763757	229.870935328641
4.98135460619758	1.2022063572043	6.65905198558154	415.727818543384	415.402765030028	414.150134690259	415.60333807628
3.71333723054564	0.958627886520893	4.98378652795837	282.747833635875	283.294895210429	284.116825348314	282.95679618842
2.75856054267569	0.45571116199309	3.87158248603059	297.822586040414	297.64035551078	296.135294895359	297.717707041513
2.22922978045995	0.425602341340594	3.15633063816616	214.854133299253	214.843315613464	214.590201283572	214.874832459544
-2.44095089880626	-0.672873188115247	-3.15149935278471	-170.611077961235	-171.00759771079	-172.067655079991	-170.764174174315
-1.55093995875051	-0.395925293142946	-1.9043195395343	-104.8972970816	-104.965566599346	-105.212669792619	-104.935149615602
-1.9331723242778	-0.408730463041938	-2.59560056595281	-185.657768736124	-185.517257027388	-184.51644162355	-185.605318323336
-3.90237936766788	-0.982570301348029	-5.05612266776929	-292.974027323833	-293.045133251971	-293.02139910564	-293.014025792473
-4.72057927715482	-1.1634949243248	-6.56027453922902	-384.085138496363	-384.655627920057	-385.629750419115	-384.2728422112
-6.39534647649268	-1.36188225637488	-8.71344283263371	-543.945759198651	-544.005314028675	-543.944199778969	-543.996118164709
-3.70306177567245	-0.794258364292303	-5.11179918795366	-329.053319917983	-328.856776893478	-328.122086772145	-329.02103392169
-0.93160701597882	-0.263917724961791	-1.37569517992142	-66.9866387459078	-66.8653395329434	-66.9722357099815	-66.9877629878538
-8.26553640594398	-1.92728580121091	-10.9494528597132	-670.051475250697	-669.225609294883	-666.968223051963	-669.779799563139
-1.22757541054143	-0.356104807107432	-1.63927110190419	-71.9556344670427	-72.7591610967593	-74.952583968643	-72.2786384364617
3.81388324433872	0.99799671466749	4.69775727477015	273.517065943712	273.992113540478	274.500603367699	273.665308567796
-8.19099949672226	-2.13000233561064	-10.7915317252947	-599.137885056936	-601.165145357875	-605.55898223403	-599.86064401787
3.48263260062874	0.99823053598652	4.36657097108085	207.28216953643	207.431279622142	208.581833026428	207.431116263326
3.308126794832	1.0129585630678	3.75815773978768	181.626040192272	182.202022006892	183.064765414343	181.741364359868
-7.12469019230142	-1.76519167275193	-9.64190216999062	-592.123804010373	-592.394494465334	-591.910410477821	-592.176918283902
-5.75780559283314	-1.30916023585231	-7.80801946320757	-477.192912303304	-477.131644676738	-477.06952655367	-477.220256243935
-2.01855144632996	-0.647301091605117	-2.75076358242875	-130.522463168722	-131.229859622161	-132.848408884272	-130.754457958391
1.36903739315443	0.110933303510602	2.15118307261303	178.909709283066	178.411971699837	176.823055347923	178.753414263198
-4.28274488090074	-1.08581220205228	-5.61973780976652	-333.29735446058	-332.942540621865	-331.776676546794	-333.182616282773
7.79445174983795	1.90404021383726	10.1910723103944	587.596187798751	587.919495200898	588.670108890583	587.727612238823
6.75523564450989	1.63357526262221	8.94722791543833	527.189951202565	527.882652469476	529.070149712823	527.440209014799
-8.37476098120975	-2.05957748653	-10.7792707532872	-629.807079696795	-629.49156114639	-628.618781307901	-629.710895593928
4.79501039258489	1.02658781941989	6.45534377423317	426.146169653869	425.08045507412	421.980524042888	425.75777822793
3.71037962332427	0.941933344235618	5.01898248676459	297.617725947357	297.555327868861	297.130101820679	297.612226771601
1.34928943514479	0.387038853877989	1.49429118093175	63.2497661552143	63.1287170875021	63.123875638355	63.2028975062067
1.90847302482479	0.337616733301132	2.83617942485048	213.29028816963	212.373512865844	209.971382049749	213.016075210834
-4.47043337873334	-1.07064055271358	-5.914814284457	-358.063037585044	-358.279712232069	-358.469533286835	-358.129256453843
-1.64876303540088	-0.432777267720344	-2.09344241976661	-119.613684127662	-120.135299702688	-120.806273850815	-119.764443015424
0.495493771493209	0.0611749711103933	0.684596393849574	45.3359927330639	46.1125018027597	47.7672829793701	45.6172650735052
1.9481134294829	0.503864463554018	2.64865484923962	148.182595589491	148.53564140472	149.379454229378	148.318809470349
4.42117170270185	0.980445856768713	6.01167358091013	380.124049220923	380.095644067688	379.475802193062	380.108104142884
-5.85364991290628	-1.47998301907575	-7.63435008509648	-424.113316094113	-424.843518829373	-426.423103046546	-424.351049113489
-0.939409027769443	-0.348928849524161	-1.1376515537536	-35.1595233020253	-36.0345030163953	-38.4067313760424	-35.5326392017705
1.6538593664537	0.331663373034084	2.33443387386968	148.672249023006	148.110858062455	146.973602092637	148.530204893393
0.773129869650433	0.472401806669466	0.502048464166823	-13.2595420585292	-12.9639651876405	-12.4783704223742	-13.1654201478027
-3.53052565606071	-1.03527799888099	-4.52882303778138	-220.293427687537	-221.740747861554	-224.913204998747	-220.790111253795
2.42663867380826	0.570523922370647	2.81760501636553	165.641831345207	165.210263569288	164.486604463753	165.524933157141
-2.70068390478584	-0.620387447320986	-3.66577105265523	-223.800818210502	-223.546587954755	-222.954629310353	-223.73073224715
-2.16180177459105	-0.533744856741179	-2.70062948760078	-169.54258025811	-169.700662681907	-169.560923916094	-169.549803358018
0.178563710014728	-0.00672132751198795	0.22315318484037	32.3771594961154	31.5899791812585	29.5503615128614	32.0902554259415
-6.50547454487607	-1.57926507216974	-8.53701956928304	-502.830690642564	-502.727718629052	-502.439011361535	-502.828674213681
-0.120624907674801	-0.119445933557368	0.000327765460887974	31.1567026346793	30.7383956066044	29.4770652502049	31.0169932169938
-1.69736603245295	-0.199547962845763	-2.31767454543383	-198.642441642177	-197.198399285357	-193.382052340469	-198.099667322437
-1.22175855051488	-0.284834321468227	-1.81511581458248	-105.187606900047	-105.876237800733	-107.431862083347	-105.429095454655
1.08523635823614	0.446056080089716	1.26598591423664	2.73525058362929	4.13002560575114	8.15572830908513	3.23833623571227
-5.56032697756049	-1.28190601709732	-7.57834567092495	-476.569159675804	-476.570514926415	-475.986073217171	-476.604501915899
5.91756981855872	1.42074922634132	7.84218002499571	472.656772553956	473.591557968796	475.116077580476	472.97378965658
-2.66934527782709	-0.600858584013401	-3.44999253012181	-225.933140068246	-225.78699743052	-225.022798116445	-225.867127783487
-13.6665404804977	-3.28759938816704	-18.2408257344591	-1082.91155405414	-1084.77734417529	-1088.34743459221	-1083.5951856162
-9.06185082791842	-2.13541283468315	-11.9956519656133	-708.526464520603	-708.644281817192	-709.025291986788	-708.64894342551
3.76302834812885	0.812590855935699	5.1053770247008	327.795760254584	327.963708195014	327.883195806601	327.852643446126
-3.83900858991092	-0.96302479022	-5.17929860474974	-297.355249313377	-298.312334008664	-300.187361046143	-297.715582842739
-1.89603432792231	-0.460977709524029	-2.73911683265875	-142.099318150299	-143.091726909121	-145.6853349207	-142.484126804362
-2.56683981178819	-0.464306728777005	-3.68694356808088	-244.373461755723	-244.710054095377	-245.171203811635	-244.509118724898
-1.84309397851672	-0.438948278421916	-2.43694759683314	-139.158419501741	-138.985304864941	-139.251770413347	-139.18769292906
-10.8211563042161	-2.64582622251784	-14.3217222031242	-836.152422173751	-837.770473983679	-840.851253417496	-836.705535171202
-0.566100570235172	-0.0210514345744635	-0.858809217666391	-94.4433819287333	-93.5971198858624	-91.0467157878047	-94.129379228837
-6.53618683586336	-1.57799868331085	-8.71271941943954	-536.896104533003	-537.142969690579	-536.666414319503	-536.904778809065
-3.20116142634667	-0.718288706514918	-4.36213798031476	-279.776772157015	-280.299843530269	-280.985875459552	-279.992953707932
2.11478414288457	0.439343032457749	3.19984044109741	216.172599536978	216.291354695839	215.872631715385	216.185968367738
8.30949588917921	2.10605769955993	10.7679520886819	622.090488033323	622.882971640147	624.264767160681	622.342453057856
0.328832244276791	0.14731785524669	0.337314703908681	-3.64151311515911	-3.49299766277284	-2.84414191062666	-3.59648460746359
0.0227463641931092	0.048704409287583	0.10703487830386	-27.5113718746093	-26.8442238691734	-24.6511937617956	-27.2172059097945
6.06560305955347	1.44884912091737	8.19809497223772	487.793511573389	488.573762112278	490.153084549775	488.103787580117
-5.70003994018695	-1.46841794905996	-7.3530960290211	-423.814917367469	-424.38858493399	-425.677484296443	-424.079544310702
3.13810247597791	0.582398959792548	4.3501142384841	301.226806642681	300.327986059906	298.115310847303	300.945353968144
0.579965848718061	0.0619057566881587	0.95744217891836	77.9285339428357	77.5909299032151	76.4495300931121	77.7774834424379
-5.09935144096444	-1.43547899168033	-6.6945196323488	-347.552274113356	-348.379972389517	-350.735170968373	-347.868202854018
-2.83713650540148	-0.892000421658478	-3.44718111236125	-149.332402221485	-150.387211962056	-153.185213794167	-149.749460489658
2.10026241777524	0.385419027073825	2.98147755379527	205.961350508146	206.462803250452	207.171660675431	206.099590910668
0.138438390572226	0.104138344599016	0.243769653035981	15.6533096425288	15.7873390763916	15.7315653517894	15.6913139098306
1.62750752537151	0.510282142387555	1.97528711933439	81.5614870297859	81.5878884367094	82.2129955194703	81.6190692600096
1.19281125712528	0.309876142450352	1.79198678918975	95.3025028683023	95.2508395404714	95.2257167576543	95.2929958726245
-2.29987440260651	-0.474601986194606	-3.1754877805238	-197.114110520527	-197.508309590919	-198.343110760886	-197.300507354576
-3.16347957778034	-0.882521458769475	-4.12397585791496	-233.01966627137	-232.65197909109	-232.008395785217	-232.942723004919
-4.98300349836818	-1.16652102471399	-6.85953490252372	-442.713897503217	-442.342306224306	-440.743455125419	-442.62909409552
5.05116016075749	1.17925519838862	6.78306149890569	419.088535897634	420.182070784479	421.871070058834	419.463923492294
-6.93418437530055	-1.74078541588674	-9.22599126039767	-530.657377714322	-531.531431886739	-533.168115785122	-530.947910007589
-5.30893421708488	-1.3251269452814	-6.8667493685983	-389.92725499753	-390.019719331131	-390.471786173637	-390.026688388019
1.3576018735825	0.322381906294028	1.9000416556745	78.6308086262704	78.8502668212448	80.381521847743	78.794654809793
