CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
-2.92456911065419	-0.735845164053379	-3.77972998651011	-217.183024011936	-216.951478477239	-216.565730246967	-217.177242930362
-1.71607344687133	-0.520231593266134	-2.07646077654677	-116.038445079191	-116.064335356768	-115.678478670392	-116.002246122525
-0.671565987239035	-0.116180064275791	-0.940830021527216	-61.1179535270376	-61.0599321390101	-60.8750081593842	-61.1234993940095
-3.50508117649078	-1.01625456588315	-4.48035449625334	-217.455404000801	-218.580204949152	-221.292736135204	-217.817862739005
5.21210196958913	1.17808166851955	7.01623585425822	431.609441637082	431.486053876307	431.0965613953	431.611961413254
-1.19007416897754	-0.394342553163476	-1.26489360977877	-48.0774911398612	-48.3084592078396	-48.8023651409504	-48.1479605626247
3.55035344516202	0.775504973837808	5.00521228813635	333.189173191486	333.214798499033	332.651640761954	333.220861504508
1.92650192083292	0.573282750330485	2.46586625072974	117.910522325652	118.190317116733	119.101486137089	118.021724872013
1.74336421996	0.322124712487538	2.34203858883686	143.19497210774	142.598123992698	141.878665976257	143.06568032722
-3.43805993149302	-0.815957394061125	-4.7217426407095	-287.572594049998	-287.46776670437	-287.162437267284	-287.580608128909
3.06756585341825	0.697773193482379	4.11698879888028	273.347679723791	272.96456201467	271.218560344814	273.148885879321
-1.46866419683642	-0.272947200791651	-2.03345687476332	-154.031930463943	-153.227940013027	-151.279558325405	-153.772047719299
-1.17302762515173	-0.268988479442976	-1.44866110099724	-110.972959489142	-110.986863845326	-110.230697771388	-110.906262432382
-0.130080274032956	0.0482854949753371	-0.229797946260042	-25.5450866970382	-25.4363472830851	-25.3374218592789	-25.52384374143
-5.46985428188377	-1.32287380693062	-7.16144262946024	-427.899012864592	-427.657865908815	-426.862086642053	-427.843553669147
8.23166014266395	1.99487351274961	10.917217364452	645.36580196534	645.021533492648	644.014086755904	645.323584166278
-2.74974761098726	-0.5875752848242	-3.84874647112935	-237.378006337009	-237.544648786738	-237.890807457164	-237.485556018109
0.132490031764384	0.167995773438326	0.0671378050034264	-35.5865101527725	-34.8591067539928	-33.0920398005201	-35.3460498327604
2.27669423020233	0.620575196330216	3.10529761140906	166.471700670302	167.399229526474	169.579948091697	166.82503619939
2.20528645475328	0.575680725292434	2.80899208194592	143.055944705726	142.92735596914	143.210369552683	143.077873988487
7.9722672009267	1.95437802789009	10.4607983766325	593.811835300446	594.113926477743	595.170427732665	593.992579818851
-2.11659972029915	-0.572790234805477	-2.87261636566178	-137.654855181849	-138.794438725138	-141.849655700167	-138.092086831668
7.96509346214278	1.90150238996465	10.6645701645607	645.674501307694	645.866458344724	645.779621768949	645.756344349003
7.2011128969039	1.7171584378439	9.56508728698911	586.290330643986	587.242382817432	588.495461964378	586.614864197557
-10.3346236626099	-2.52863046857295	-13.5562545741651	-817.694152676328	-818.389476216488	-818.980519398894	-817.928308937514
0.419506144268265	0.0333102875455924	0.967764295432948	73.4831423577148	73.2111388960448	72.6130820984617	73.4488060790577
-1.83949908914251	-0.399153836065534	-2.594866799538	-172.276078732144	-171.944794731431	-170.793470884969	-172.201157086663
1.37400381624114	0.33849762542962	1.63463772556953	123.553636434213	123.427670571841	122.3172566192	123.462646792412
0.86559828031098	0.243218637394502	0.936303793567056	73.7773138703858	73.4617812164595	71.9333193788486	73.5771638459501
1.70426536692143	0.403675458711117	2.41740496799821	147.400819393816	148.216397510881	149.803911893821	147.714136077546
6.58836749061964	1.61220594313761	8.74792875660492	506.929920311321	507.275102129787	508.002511086507	507.065143415162
9.86997304378728	2.42993574492162	13.1028096395481	778.116648382535	779.250856283715	781.413320358027	778.573454760284
-8.08996820907664	-1.88034817054628	-10.7027560422202	-659.908020149547	-660.088723239746	-659.752204475593	-659.940752665145
8.19434105750423	1.99916831403869	10.7964362822129	644.616962191303	644.495487689604	643.783133785628	644.589759601418
-10.0161790680041	-2.48003549376003	-13.4439658722752	-774.745215912153	-775.928697950084	-778.83449730641	-775.222484431448
-8.59487668232005	-2.17498861451299	-11.2918557997905	-645.45622348857	-646.540489913643	-648.795158243447	-645.879364533583
-1.39622312317461	-0.376149648936663	-1.83892508985958	-103.097275050745	-103.803673412164	-105.259492507241	-103.316058969723
0.144753271940345	0.0250936451671953	0.179200462320143	-10.2343256672862	-9.85638972084598	-8.31612015676728	-10.0751116362744
8.11712193051032	2.12240767733202	10.5977268788451	589.392791094236	591.169645511306	594.955945585075	590.02747874897
3.99511132087736	0.892738002693557	5.12936870101794	325.998206885754	324.910262007505	322.198762827865	325.622484747928
-1.54310296410463	-0.29684435966788	-2.19715818048679	-154.704162166274	-153.634316170876	-151.055410025283	-154.340829199833
-9.02750644394645	-1.96160865470814	-12.3256004188707	-779.816400091549	-780.059334468966	-780.094179983385	-779.90634985152
6.87589459481404	1.48992777108832	9.39286220722811	592.014512964511	592.512323607865	593.292387854481	592.233731607127
-4.63464916994734	-1.01271170617886	-6.1840366622129	-378.306952148518	-378.699201554164	-379.394873749162	-378.453073658509
-0.0470537243249396	-0.0798988833996503	0.0678695524626391	-10.0656098934878	-8.90680554878963	-5.88253723802245	-9.63095945728128
-0.710418501551558	-0.167206438762328	-0.70211602900434	-42.6230578693639	-42.0218466291365	-40.9172922962779	-42.4797221497488
13.390193634626	3.18363183338524	17.8944921660106	1040.72095489933	1042.45807189861	1046.18578704411	1041.39040697607
-2.45844770396755	-0.436410867552244	-3.45494872969658	-238.761546137282	-238.74502177868	-238.407457853194	-238.795380275905
-11.0935689706097	-2.64599642449363	-14.7323469820365	-885.645705615463	-885.836861892423	-885.990259666042	-885.774731352947
3.09235582670795	0.662951944346924	4.22324699485506	259.701273931749	260.201329317192	261.287798327997	259.902483395477
-16.5267716789972	-3.83298455229169	-22.3530238723996	-1359.84275944673	-1361.43746618431	-1364.0532217856	-1360.52321411978
1.39972060031058	0.337840892000239	1.80594812954256	93.0939060767366	93.1645159809457	93.7890232041259	93.1547881460629
-3.9417564642326	-0.97579072796335	-5.20101998473584	-299.467295049686	-300.027487212875	-301.013568769212	-299.64437014401
-1.78315118608193	-0.407360110926019	-2.40075115120857	-152.533874569974	-152.480049062675	-152.321637315994	-152.552496583838
-2.39871615710779	-0.446246278654643	-3.54907322259332	-229.628584067464	-229.298521942457	-229.018537602047	-229.632144132548
-5.95512507202734	-1.40836807998502	-8.05614701083426	-493.051194095459	-493.117220685018	-492.97020168575	-493.133582641172
3.78797588387481	0.823627764648769	5.26065257615993	345.587101308451	345.073197452974	343.450808022755	345.426790736586
-3.7059935871256	-0.856000693800361	-4.86441667953021	-304.433821953005	-304.502594647855	-304.210026761197	-304.437004804626
-0.747169115939656	-0.158151544179749	-1.40015586575414	-76.4458862597385	-77.5249263098831	-80.0027223214111	-76.8730176425952
-8.28422131889712	-1.93585530113256	-10.835921379485	-658.633643096536	-658.804298938387	-658.649494858995	-658.675309786238
-0.22811485283637	0.0302769827794798	-0.621046224021292	-56.6690063263773	-56.7192219106691	-56.7808309049528	-56.7275425792736
-5.22665120099849	-1.25742116199518	-7.10358539501599	-401.08700375659	-402.139448929544	-404.774313443192	-401.485878564886
-7.94228427958077	-1.95804329629964	-10.5196345525447	-625.950780023514	-625.738410874043	-624.908704657808	-625.929030587142
-11.9668985913667	-2.6154020666286	-16.1161050249249	-1031.34545593182	-1031.2086362874	-1029.36916365601	-1031.266392965
1.37161600054015	0.319969717722722	1.53202395318331	85.2349277369212	84.8381884078058	83.8793650153066	85.0712030211744
-3.63656250400474	-0.919665523319624	-4.69476711913386	-270.647545825285	-271.141301931078	-271.934226760734	-270.812702375054
0.316798903452089	0.183002820361269	0.380854459959409	-8.01687754373688	-7.38655865115834	-5.42271245794018	-7.77598645660964
-1.2747175258522	-0.29394205937339	-1.69345515938072	-113.779028843168	-113.74868773074	-113.339068031094	-113.782633367247
-8.83589664417687	-2.21397548218403	-11.525965022786	-665.265817293806	-665.56303448274	-666.295690285957	-665.387920996283
-6.49960098973649	-1.51298588669525	-8.78438234929108	-530.921658193185	-531.675460358185	-533.023778761161	-531.211670786883
-6.14073470584481	-1.59257845719878	-7.94872868152947	-443.422368289655	-443.663704704792	-444.579118545204	-443.551877540372
-5.89933940484287	-1.50815686938692	-7.68171404755724	-447.566018241809	-447.902337377697	-448.432978915625	-447.702172142516
5.66482545729566	1.31883224497142	7.45389876789636	461.129144724142	461.488758402713	461.531845359014	461.224142056305
0.696575260729086	0.0759860696004764	1.12449338903496	78.585638762489	78.3723201410608	77.9882191067516	78.520970785909
-4.85185166571107	-1.12842842062146	-6.57138773675076	-401.904997114021	-402.081569458035	-402.254001043714	-401.998354913971
-2.45178996416758	-0.680671581414828	-3.11566120287154	-152.998331904698	-152.384824612409	-151.793757699607	-152.842596553158
-2.93823194038576	-0.854718402221029	-3.65389254409918	-187.789140166916	-188.098752682723	-188.842749039263	-187.916913513981
4.13953745118533	1.06418713821978	5.45991398248055	311.975844289753	312.171430077713	312.839543726298	312.095198698325
-3.02241122675274	-0.636887468833168	-4.35565841861017	-280.730420920076	-280.975094002796	-281.138763028101	-280.827687541029
-0.811310408720442	-0.0415380628380297	-1.19549903500853	-104.228253674691	-103.414868712702	-101.357538205711	-103.978858847845
-3.13721420708124	-0.905786819504713	-3.7975853440892	-188.090821519394	-188.027031393476	-188.473110762068	-188.066813236047
-3.98453370411557	-0.985633898719289	-5.36258790455171	-300.841663613962	-301.177685509209	-302.138304464152	-301.006084045813
-4.09661797382192	-1.03936629322821	-5.44577078981594	-314.478477871489	-314.85144349664	-315.753874239982	-314.628371990945
4.00138011270167	0.961678175149809	5.51100542225708	321.446497858558	321.70422339359	322.417494721183	321.598512776069
-1.27013648671163	-0.233348291230733	-1.91262757307427	-147.963508270795	-147.398676831319	-145.806608409144	-147.806742335777
-9.34173946091929	-2.27374737004234	-12.5532204179131	-765.3072789845	-765.813196075097	-766.239143113912	-765.513425575999
8.11212338360594	1.91204143200706	10.9492979062129	647.428507987019	647.344161502288	647.295276028692	647.46164067021
4.59492481169929	0.994077846513439	6.34189606069303	395.024442471349	394.64388638876	393.711098369715	394.945994129832
0.358061266650878	0.0589977729128739	0.6427382363592	52.0834075360281	51.5358922587293	49.9535470211699	51.8741722408813
-8.31647468645085	-2.1077843359112	-10.8434612446922	-607.978250132012	-607.739122265863	-607.999472479162	-608.014063202696
-7.7956342186544	-1.85135552938475	-10.4998633146245	-634.931806531983	-635.637751562212	-636.652717078909	-635.158833049303
1.00212199703252	0.173055129539838	1.33031900551924	91.6207284605707	91.9865466766205	92.6313834310995	91.7397801867937
0.512663747411672	0.171440166654798	0.418232993291213	11.6473154399846	11.1818532706211	10.494453648646	11.4763562890939
-3.71870056968969	-0.919369151630573	-4.69420107527672	-249.423889688667	-250.500148234862	-253.275337301153	-249.800929348912
-4.74532294168823	-1.05684159469331	-6.51587748610187	-409.018486672293	-409.399164257167	-409.68402924608	-409.10769384877
3.62379317466632	0.803809284931735	4.77138673982404	298.858133646304	298.368862493282	297.122041353999	298.691909027481
-0.424242743305605	0.0125249256475524	-0.79376869963157	-66.5646400504593	-66.7612413246216	-66.8887192093039	-66.6475168769025
2.8522833499193	0.66893585711747	3.75420990235741	229.673531803421	230.194449824347	231.135064763757	229.870935328641
5.00360264984155	1.20972933791591	6.67156632063104	415.727818543384	415.402765030028	414.150134690259	415.60333807628
3.72676530348664	0.963885431103916	4.99046761812335	282.747833635875	283.294895210429	284.116825348314	282.95679618842
2.77580837501128	0.460724697610736	3.88578618865421	297.822586040414	297.64035551078	296.135294895359	297.717707041513
2.24143687312834	0.429505056597131	3.16397939618058	214.854133299253	214.843315613464	214.590201283572	214.874832459544
-2.44985115860745	-0.67699450608742	-3.15579668556959	-170.611077961235	-171.00759771079	-172.067655079991	-170.764174174315
-1.55419626722096	-0.397419780403358	-1.90525556666648	-104.8972970816	-104.965566599346	-105.212669792619	-104.935149615602
-1.9426980983988	-0.411595047378172	-2.60339129099653	-185.657768736124	-185.517257027388	-184.51644162355	-185.605318323336
-3.91493516207895	-0.987326439772392	-5.06083968044252	-292.974027323833	-293.045133251971	-293.02139910564	-293.014025792473
-4.73955980742294	-1.17118707649368	-6.56877975845655	-384.085138496363	-384.655627920057	-385.629750419115	-384.2728422112
-6.42293448927083	-1.37078614146842	-8.73037577484669	-543.945759198651	-544.005314028675	-543.944199778969	-543.996118164709
-3.72054752078979	-0.799961013681951	-5.12207026455588	-329.053319917983	-328.856776893478	-328.122086772145	-329.02103392169
-0.935164347918324	-0.265994824182924	-1.37354029987506	-66.9866387459078	-66.8653395329434	-66.9722357099815	-66.9877629878538
-8.3002256260078	-1.93759128728676	-10.9710002855861	-670.051475250697	-669.225609294883	-666.968223051963	-669.779799563139
-1.22830977711899	-0.358470419607283	-1.63590935933681	-71.9556344670427	-72.7591610967593	-74.952583968643	-72.2786384364617
3.82619959383736	1.00268550386484	4.70476602035864	273.517065943712	273.992113540478	274.500603367699	273.665308567796
-8.21702530914131	-2.14302642830424	-10.8013769650621	-599.137885056936	-601.165145357875	-605.55898223403	-599.86064401787
3.4885071045374	1.00167130818358	4.36481227681185	207.28216953643	207.431279622142	208.581833026428	207.431116263326
3.31343330347246	1.01559200460956	3.76034394929592	181.626040192272	182.202022006892	183.064765414343	181.741364359868
-7.153920046081	-1.77682345095241	-9.65634663842948	-592.123804010373	-592.394494465334	-591.910410477821	-592.176918283902
-5.78280183990584	-1.31775823094285	-7.82125172829662	-477.192912303304	-477.131644676738	-477.06952655367	-477.220256243935
-2.02442565265395	-0.651421328371032	-2.75032644941449	-130.522463168722	-131.229859622161	-132.848408884272	-130.754457958391
